9.66,2.37,1.11,-0.06,-0.24,-0.09
9.66,2.37,1.11,-0.06,-0.24,-0.09
9.34,2.72,0.31,-0.13,-0.48,-0.06
9.34,2.72,0.31,-0.13,-0.48,-0.06
9.34,2.72,0.31,-0.13,-0.48,-0.06
9.34,2.72,0.31,-0.13,-0.48,-0.06
9.34,2.72,0.31,-0.13,-0.48,-0.06
9.34,2.72,0.31,-0.13,-0.48,-0.06
9.68,2.82,0.60,0.03,-0.14,0.02
9.68,2.82,0.60,0.03,-0.14,0.02
9.68,2.82,0.60,0.03,-0.14,0.02
9.68,2.82,0.60,0.03,-0.14,0.02
9.68,2.82,0.60,0.03,-0.14,0.02
9.68,2.82,0.60,0.03,-0.14,0.02
9.71,2.55,0.37,0.06,-0.01,0.07
9.71,2.55,0.37,0.06,-0.01,0.07
9.71,2.55,0.37,0.06,-0.01,0.07
9.71,2.55,0.37,0.06,-0.01,0.07
9.71,2.55,0.37,0.06,-0.01,0.07
9.54,2.44,0.37,-0.04,-0.07,0.09
9.54,2.44,0.37,-0.04,-0.07,0.09
9.54,2.44,0.37,-0.04,-0.07,0.09
9.54,2.44,0.37,-0.04,-0.07,0.09
9.54,2.44,0.37,-0.04,-0.07,0.09
9.54,2.44,0.37,-0.04,-0.07,0.09
9.24,2.65,0.48,-0.09,-0.06,0.14
9.24,2.65,0.48,-0.09,-0.06,0.14
9.24,2.65,0.48,-0.09,-0.06,0.14
9.24,2.65,0.48,-0.09,-0.06,0.14
9.24,2.65,0.48,-0.09,-0.06,0.14
9.24,2.65,0.48,-0.09,-0.06,0.14
9.54,2.69,0.75,-0.09,0.01,0.18
9.54,2.69,0.75,-0.09,0.01,0.18
9.54,2.69,0.75,-0.09,0.01,0.18
9.54,2.69,0.75,-0.09,0.01,0.18
9.54,2.69,0.75,-0.09,0.01,0.18
9.69,2.74,-1.15,-0.02,0.12,0.16
9.69,2.74,-1.15,-0.02,0.12,0.16
9.69,2.74,-1.15,-0.02,0.12,0.16
9.69,2.74,-1.15,-0.02,0.12,0.16
9.69,2.74,-1.15,-0.02,0.12,0.16
9.69,2.74,-1.15,-0.02,0.12,0.16
10.04,2.70,0.38,0.08,-0.00,0.09
10.04,2.70,0.38,0.08,-0.00,0.09
10.04,2.70,0.38,0.08,-0.00,0.09
10.04,2.70,0.38,0.08,-0.00,0.09
10.04,2.70,0.38,0.08,-0.00,0.09
10.04,2.70,0.38,0.08,-0.00,0.09
10.59,1.68,0.81,-0.13,-0.21,0.00
10.59,1.68,0.81,-0.13,-0.21,0.00
10.59,1.68,0.81,-0.13,-0.21,0.00
10.59,1.68,0.81,-0.13,-0.21,0.00
10.59,1.68,0.81,-0.13,-0.21,0.00
10.59,1.68,0.27,-0.13,-0.21,0.00
10.58,1.21,0.27,-0.24,-0.35,0.12
10.58,1.21,0.27,-0.24,-0.35,0.12
10.58,1.21,0.27,-0.24,-0.35,0.12
10.58,1.21,0.27,-0.24,-0.35,0.12
10.58,1.21,0.27,-0.24,-0.35,0.12
9.66,1.18,0.51,-0.47,-0.58,0.21
9.66,1.18,0.51,-0.47,-0.58,0.21
9.66,1.18,0.51,-0.47,-0.58,0.21
9.66,1.18,0.51,-0.47,-0.58,0.21
9.66,1.18,0.51,-0.47,-0.58,0.21
9.66,1.18,0.51,-0.47,-0.58,0.21
9.67,1.60,0.46,-0.82,-0.57,0.11
9.67,1.60,0.46,-0.82,-0.57,0.11
9.67,1.60,0.46,-0.82,-0.57,0.11
9.67,1.60,0.46,-0.82,-0.57,0.11
9.67,1.60,0.46,-0.82,-0.57,0.11
